name	value
#44.1 Fundamental Constants
GSL_CONST_MKSA_SPEED_OF_LIGHT	2.997925e+08
GSL_CONST_MKSA_VACUUM_PERMEABILITY	1.256637e-06
GSL_CONST_MKSA_VACUUM_PERMITTIVITY	8.854188e-12
GSL_CONST_MKSA_PLANCKS_CONSTANT_H	6.626069e-34
GSL_CONST_MKSA_PLANCKS_CONSTANT_HBAR	1.054572e-34
GSL_CONST_NUM_AVOGADRO	6.022142e+23
GSL_CONST_MKSA_FARADAY	9.648534e+04
GSL_CONST_MKSA_BOLTZMANN	1.380650e-23
GSL_CONST_MKSA_MOLAR_GAS	8.314472e+00
GSL_CONST_MKSA_STANDARD_GAS_VOLUME	2.271098e-02
GSL_CONST_MKSA_STEFAN_BOLTZMANN_CONSTANT	5.670400e-08
GSL_CONST_MKSA_GAUSS)	1.000000e-04
#44.2 Astronomy and Astrophysics
GSL_CONST_MKSA_ASTRONOMICAL_UNIT	1.495979e+11
GSL_CONST_MKSA_GRAVITATIONAL_CONSTANT	6.673000e-11
GSL_CONST_MKSA_LIGHT_YEAR	9.460536e+15
GSL_CONST_MKSA_PARSEC	3.085678e+16
GSL_CONST_MKSA_GRAV_ACCEL	9.806650e+00
GSL_CONST_MKSA_SOLAR_MASS)	1.988920e+30
#44.4 Measurement of Time
GSL_CONST_MKSA_MINUTE	6.000000e+01
GSL_CONST_MKSA_HOUR	3.600000e+03
GSL_CONST_MKSA_DAY	8.640000e+04
GSL_CONST_MKSA_WEEK)	6.048000e+05
#44.5 Imperial Units
GSL_CONST_MKSA_INCH	2.540000e-02
GSL_CONST_MKSA_FOOT	3.048000e-01
GSL_CONST_MKSA_YARD	9.144000e-01
GSL_CONST_MKSA_MILE	1.609344e+03
GSL_CONST_MKSA_MIL)	2.540000e-05
#44.6 Speed and Nautical Units
GSL_CONST_MKSA_KILOMETERS_PER_HOUR	2.777778e-01
GSL_CONST_MKSA_MILES_PER_HOUR	4.470400e-01
GSL_CONST_MKSA_NAUTICAL_MILE	1.852000e+03
GSL_CONST_MKSA_FATHOM	1.828800e+00
GSL_CONST_MKSA_KNOT)	5.144444e-01
#44.7 Printers Units
GSL_CONST_MKSA_POINT	3.527778e-04
GSL_CONST_MKSA_TEXPOINT)	3.514598e-04

#44.8 Volume, Area and Length
GSL_CONST_MKSA_MICRON	1.000000e-06
GSL_CONST_MKSA_HECTARE	1.000000e+04
GSL_CONST_MKSA_ACRE	4.046856e+03
GSL_CONST_MKSA_LITER	1.000000e-03
GSL_CONST_MKSA_US_GALLON	3.785412e-03
GSL_CONST_MKSA_CANADIAN_GALLON	4.546090e-03
GSL_CONST_MKSA_UK_GALLON	4.546092e-03
GSL_CONST_MKSA_QUART	9.463529e-04
GSL_CONST_MKSA_PINT)	4.731765e-04
#44.9 Mass and Weight
GSL_CONST_MKSA_POUND_MASS	4.535924e-01
GSL_CONST_MKSA_OUNCE_MASS	2.834952e-02
GSL_CONST_MKSA_TON	9.071847e+02
GSL_CONST_MKSA_METRIC_TON	1.000000e+03
GSL_CONST_MKSA_UK_TON	1.016047e+03
GSL_CONST_MKSA_TROY_OUNCE	3.110347e-02
GSL_CONST_MKSA_CARAT	2.000000e-04
GSL_CONST_MKSA_GRAM_FORCE	9.806650e-03
GSL_CONST_MKSA_POUND_FORCE	4.448222e+00
GSL_CONST_MKSA_KILOPOUND_FORCE	4.448222e+03
GSL_CONST_MKSA_POUNDAL)	1.382550e-01
#44.9 Mass and Weight
GSL_CONST_MKSA_POUND_MASS	4.535924e-01
GSL_CONST_MKSA_OUNCE_MASS	2.834952e-02
GSL_CONST_MKSA_TON	9.071847e+02
GSL_CONST_MKSA_METRIC_TON	1.000000e+03
GSL_CONST_MKSA_UK_TON	1.016047e+03
GSL_CONST_MKSA_TROY_OUNCE	3.110347e-02
GSL_CONST_MKSA_CARAT	2.000000e-04
GSL_CONST_MKSA_GRAM_FORCE	9.806650e-03
GSL_CONST_MKSA_POUND_FORCE	4.448222e+00
GSL_CONST_MKSA_KILOPOUND_FORCE	4.448222e+03
GSL_CONST_MKSA_POUNDAL)	1.382550e-01
#44.11 Pressure
GSL_CONST_MKSA_BAR	1.000000e+05
GSL_CONST_MKSA_STD_ATMOSPHERE	1.013250e+05
GSL_CONST_MKSA_TORR	1.333224e+02
GSL_CONST_MKSA_METER_OF_MERCURY	1.333224e+05
GSL_CONST_MKSA_INCH_OF_MERCURY	3.386388e+03
GSL_CONST_MKSA_INCH_OF_WATER	2.490889e+02
GSL_CONST_MKSA_PSI)	6.894757e+03
#44.12 Viscosity
GSL_CONST_MKSA_POISE	1.000000e-01
GSL_CONST_MKSA_STOKES)	1.000000e-04
#44.13 Light and Illumination
GSL_CONST_MKSA_STILB	1.000000e+04
GSL_CONST_MKSA_LUMEN	1.000000e+00
GSL_CONST_MKSA_LUX	1.000000e+00
GSL_CONST_MKSA_PHOT	1.000000e+04
GSL_CONST_MKSA_FOOTCANDLE	1.076000e+01
GSL_CONST_MKSA_LAMBERT	1.000000e+04
GSL_CONST_MKSA_FOOTLAMBERT)	1.076391e+01
#44.14 Radioactivity
GSL_CONST_MKSA_CURIE	3.700000e+10
GSL_CONST_MKSA_ROENTGEN	2.580000e-04
GSL_CONST_MKSA_RAD)	1.000000e-02
